titre_appart,localisation,prix,nombre_chambre,nombre_douches,Surface_habitable,Type,Secteur,Salons,Étage,Âge_du_bien,link
Appartement à vendre AL assil hay Mohmmadi,Casablanca,PRIX NON SPÉCIFIÉ,2,2,60,"Appartements, à vendre",Hay Mohammadi,1,3,11-20 ans,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_%C3%A0_vendre_AL_assil_hay_Mohmmadi_55539098.htm
Appartement à vendre 165 m² à Casablanca,Casablanca,1 200 000 DH,2,2,165,"Appartements, à vendre",Belvédère,1,3,1-5 ans,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/Appartement_%C3%A0_vendre_165_m%C2%B2_%C3%A0_Casablanca_55628881.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jfG?utm_source=avito_integration&utm_medium=listing_integration
appartement titré,Martil,PRIX NON SPÉCIFIÉ,2,1,49,"Appartements, à vendre",Toute la ville,1,3,Neuf,https://www.avito.ma/fr/martil/appartements/appartement_titr%C3%A9__55738073.htm
Appartement Ensoleillé a vendre,Errahma,380 000 DH,2,2,65,"Appartements, à vendre",Toute la ville,1,2,1-5 ans,https://www.avito.ma/fr/errahma/appartements/Appartement_Ensoleill%C3%A9_a_vendre_55738068.htm
Appartement à vendre 36 m² à Casablanca,Casablanca,980 000 DH,1,1,36,"Appartements, à vendre",Sidi Maarouf,1,1,Neuf,https://www.avito.ma/fr/sidi_maarouf/appartements/Appartement_%C3%A0_vendre_36_m%C2%B2_%C3%A0_Casablanca_55452214.htm
Appartement à vendre 94 m² à Casablanca,Casablanca,750 000 DH,3,2,94,"Appartements, à vendre",Sidi Bernoussi,1,3,6-10 ans,https://www.avito.ma/fr/sidi_bernoussi/appartements/Appartement_%C3%A0_vendre_94_m%C2%B2_%C3%A0_Casablanca_55613938.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/w4q?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 101 m² à Marrakech,Marrakech,1 250 000 DH,3,2,101,"Appartements, à vendre",Mabrouka,1,3,1-5 ans,https://www.avito.ma/fr/mabrouka/appartements/Appartement_%C3%A0_vendre_101_m%C2%B2_%C3%A0_Marrakech_55072468.htm
Appartement à vendre 127 m² à Casablanca,Casablanca,2 160 000 DH,3,2,112,"Appartements, à vendre",Les Princesses,2,2,Neuf,https://www.avito.ma/fr/les_princesses/appartements/Appartement_%C3%A0_vendre_127_m%C2%B2_%C3%A0_Casablanca_52698779.htm
Appartement à vendre 102 m² à Casablanca,Casablanca,1 170 000 DH,3,2,102,"Appartements, à vendre",Ain Sebaa,2,2,Neuf,https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_%C3%A0_vendre_102_m%C2%B2_%C3%A0_Casablanca_54908391.htm
bel appartement à vendre à marina golf asilah,Asilah,PRIX NON SPÉCIFIÉ,2,2,95,"Appartements, à vendre",Toute la ville,1,Rez de chaussée,1-5 ans,https://www.avito.ma/fr/asilah/appartements/bel_appartement_%C3%A0_vendre_%C3%A0_marina_golf_asilah_55719606.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jYa?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 79 m² à Casablanca,Casablanca,890 000 DH,2,2,79,"Appartements, à vendre",Ain Sebaa,1,3,Neuf,https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_%C3%A0_vendre_79_m%C2%B2_%C3%A0_Casablanca_54931023.htm
Appartement 127m2 à Les Princesses Casablanca,Casablanca,21 600 000 DH,3,2,112,"Appartements, à vendre",Maarif,2,3,Neuf,https://www.avito.ma/fr/maarif/appartements/Appartement_127m2_%C3%A0_Les_Princesses_Casablanca__50660949.htm
Appartement à vendre 98 m² à Had Soualem,Had Soualem,450 000 DH,3,1,98,"Appartements, à vendre",Toute la ville,1,3,11-20 ans,https://www.avito.ma/fr/had_soualem/appartements/Appartement_%C3%A0_vendre_98_m%C2%B2_%C3%A0_Had_Soualem_55539434.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/47x?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 127 m² à Casablanca,Casablanca,2 160 000 DH,3,2,112,"Appartements, à vendre",Les Princesses,2,2,Neuf,https://www.avito.ma/fr/les_princesses/appartements/Appartement_%C3%A0_vendre_127_m%C2%B2_%C3%A0_Casablanca_52698779.htm
Appartement à vendre 102 m² à Casablanca,Casablanca,1 170 000 DH,3,2,102,"Appartements, à vendre",Ain Sebaa,2,2,Neuf,https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_%C3%A0_vendre_102_m%C2%B2_%C3%A0_Casablanca_54908391.htm
bel appartement à vendre à marina golf asilah,Asilah,PRIX NON SPÉCIFIÉ,2,2,95,"Appartements, à vendre",Toute la ville,1,Rez de chaussée,1-5 ans,https://www.avito.ma/fr/asilah/appartements/bel_appartement_%C3%A0_vendre_%C3%A0_marina_golf_asilah_55719606.htm
Appartement à vendre 79 m² à Casablanca,Casablanca,890 000 DH,2,2,79,"Appartements, à vendre",Ain Sebaa,1,3,Neuf,https://www.avito.ma/fr/ain_sebaa/appartements/Appartement_%C3%A0_vendre_79_m%C2%B2_%C3%A0_Casablanca_54931023.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/4qo?utm_source=avito_integration&utm_medium=listing_integration
Appartement 127m2 à Les Princesses Casablanca,Casablanca,21 600 000 DH,3,2,112,"Appartements, à vendre",Maarif,2,3,Neuf,https://www.avito.ma/fr/maarif/appartements/Appartement_127m2_%C3%A0_Les_Princesses_Casablanca__50660949.htm
Appartement à vendre 98 m² à Had Soualem,Had Soualem,450 000 DH,3,1,98,"Appartements, à vendre",Toute la ville,1,3,11-20 ans,https://www.avito.ma/fr/had_soualem/appartements/Appartement_%C3%A0_vendre_98_m%C2%B2_%C3%A0_Had_Soualem_55539434.htm
Appartement 84m2 entre Mc Donald et Marjane,Marrakech,840 000 DH,2,1,84,"Appartements, à vendre",Av Abdelkrim El Khattabi,NaN,2,NaN,https://www.avito.ma/fr/av_abdelkrim_el_khattabi/appartements/Appartement_84m2_entre_Mc_Donald_et_Marjane_55696610.htm
Appartement à vendre 67 m² à Saidia,Saidia,380 000 DH,2,2,67,"Appartements, à vendre",Toute la ville,1,1,6-10 ans,https://www.avito.ma/fr/saidia/appartements/Appartement_%C3%A0_vendre_67_m%C2%B2_%C3%A0_Saidia_53399117.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/47b?utm_source=avito_integration&utm_medium=listing_integration
appartement,Casablanca,260 000 DH,2,1,52,"Appartements, à vendre",Lissasfa,1,4,6-10 ans,https://www.avito.ma/fr/lissasfa/appartements/appartement__55737984.htm
appartement a vendre,Marrakech,420 000 DH,2,1,55,"Appartements, à vendre",Es Saada,1,5,11-20 ans,https://www.avito.ma/fr/es_saada/appartements/appartement_a_vendre__55733916.htm
Appartement a vendre levalon 80m² 2 Façade,Kénitra,565 000 DH,2,2,75,"Appartements, à vendre",Autre secteur,0,1,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_a_vendre_levalon_80m%C2%B2_2_Fa%C3%A7ade__52469179.htm
appartement sur plan a vendre,Benslimane,240 000 DH,2,1,85,"Appartements, à vendre",Autre secteur,1,2,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/appartement_sur_plan_a_vendre__55306055.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jTU?utm_source=avito_integration&utm_medium=listing_integration
Appartement économique à vendre,Salé,190 000 DH,2,1,55,"Appartements, à vendre",Toute la ville,1,2,Neuf,https://www.avito.ma/fr/sal%C3%A9/appartements/Appartement_%C3%A9conomique_%C3%A0_vendre__54265071.htm
jolie appartement a vendre,Casablanca,1 350 000 DH,3,2,105,"Appartements, à vendre",Oulfa,1,3,Neuf,https://www.avito.ma/fr/oulfa/appartements/jolie_appartement_a_vendre__53697811.htm
Appartement 120m2 à hay Charaf,Marrakech,750 000 DH,3,1,120,"Appartements, à vendre",Hay Charaf,2,1,NaN,https://www.avito.ma/fr/hay_charaf/appartements/Appartement_120m2_%C3%A0_hay_Charaf_55721580.htm
Appartement f marss lkhir,Temara,690 000 DH,2,1,88,"Appartements, à vendre",Autre secteur,1,2,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_f_marss_lkhir_55737970.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jKa?utm_source=avito_integration&utm_medium=listing_integration
2 appartements 51m² et 48m² à vendre à Salé,Salé,PRIX NON SPÉCIFIÉ,2,1,51,"Appartements, à vendre",Abouab Sala,1,2,6-10 ans,https://www.avito.ma/fr/abouab_sala/appartements/2_appartements_51m%C2%B2_et_48m%C2%B2_%C3%A0_vendre_%C3%A0_Sal%C3%A9_54444930.htm
appartement 3 ème étage,El Jadida,7 500 DH,2,1,67,"Appartements, à vendre",Najd,1,3,1-5 ans,https://www.avito.ma/fr/najd/appartements/appartement_3_%C3%A8me_%C3%A9tage__55737917.htm
Appartement à vendre 140 m² à Martil,Martil,750 000 DH,2,1,140,"Appartements, à vendre",Toute la ville,1,3,6-10 ans,https://www.avito.ma/fr/martil/appartements/Appartement_%C3%A0_vendre_140_m%C2%B2_%C3%A0_Martil_55733273.htm
Appartement à vendre 64 m² à Sidi Rahal,Sidi Rahal,430 000 DH,2,1,64,"Appartements, à vendre",Toute la ville,1,1,1-5 ans,https://www.avito.ma/fr/sidi_rahal/appartements/Appartement_%C3%A0_vendre_64_m%C2%B2_%C3%A0_Sidi_Rahal_55737909.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jo1?utm_source=avito_integration&utm_medium=listing_integration
petite appartement près de marjan derbsoultan,Casablanca,540 000 DH,1,1,52,"Appartements, à vendre",Al Fida,1,2,11-20 ans,https://www.avito.ma/fr/al_fida/appartements/petite_appartement_pr%C3%A8s_de_marjan_derbsoultan__55711161.htm
Appartement à moyen standing Noor City,Casablanca,PRIX NON SPÉCIFIÉ,2,1,63,"Appartements, à vendre",Sidi Moumen,1,3,1-5 ans,https://www.avito.ma/fr/sidi_moumen/appartements/Appartement_%C3%A0_moyen_standing_Noor_City_55680674.htm
Appartement à vendre 91 m² à CFC Casablanca,Casablanca,PRIX NON SPÉCIFIÉ,2,2,91,"Appartements, à vendre",Casablanca Finance City,1,1,1-5 ans,https://www.avito.ma/fr/casablanca_finance_city/appartements/Appartement_%C3%A0_vendre_91_m%C2%B2_%C3%A0_CFC_Casablanca_55617101.htm
Appartement à vendre 100 m² à Taza,Taza,PRIX NON SPÉCIFIÉ,2,1,100,"Appartements, à vendre",Toute la ville,2,3,NaN,https://www.avito.ma/fr/taza/appartements/Appartement_%C3%A0_vendre_100_m%C2%B2_%C3%A0_Taza_55678132.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jaE?utm_source=avito_integration&utm_medium=listing_integration
Appartement Moderne à Maarif Parfait pour Familles,Casablanca,1 800 000 DH,3,2,146,"Appartements, à vendre",Maarif,1,2,1-5 ans,https://www.avito.ma/fr/maarif/appartements/Appartement_Moderne_%C3%A0_Maarif_Parfait_pour_Familles_55356106.htm
appartement à vendre,Casablanca,900 000 DH,2,2,120,"Appartements, à vendre",Sidi Moumen,2,1,11-20 ans,https://www.avito.ma/fr/sidi_moumen/appartements/appartement_%C3%A0_vendre__55737855.htm
Appartement à vendre 76 m² à Taza,Taza,PRIX NON SPÉCIFIÉ,2,1,76,"Appartements, à vendre",Toute la ville,1,1,Neuf,https://www.avito.ma/fr/taza/appartements/Appartement_%C3%A0_vendre_76_m%C2%B2_%C3%A0_Taza_55737854.htm
Appartement à vendre 100 m² à Taza,Taza,PRIX NON SPÉCIFIÉ,2,2,100,"Appartements, à vendre",Toute la ville,2,4,NaN,https://www.avito.ma/fr/taza/appartements/Appartement_%C3%A0_vendre_100_m%C2%B2_%C3%A0_Taza_55678101.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/JSl?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 130 m² à Rabat,Rabat,2 200 000 DH,3,3,130,"Appartements, à vendre",Hay Al Farah,2,1,6-10 ans,https://www.avito.ma/fr/hay_al_farah/appartements/Appartement_%C3%A0_vendre_130_m%C2%B2_%C3%A0_Rabat_49854899.htm
Appartement 80 m² à Agadir,Agadir,640 000 DH,3,2,80,"Appartements, à vendre",Abattoirs,1,3,Neuf,https://www.avito.ma/fr/abattoirs/appartements/Appartement_80_m%C2%B2_%C3%A0_Agadir_54259104.htm
Appartement 97 m² à Mohammedia,Mohammedia,890 000 DH,2,2,97,"Appartements, à vendre",Wafa,2,3,11-20 ans,https://www.avito.ma/fr/wafa/appartements/Appartement_97_m%C2%B2_%C3%A0_Mohammedia_55726657.htm
Appartement à vendre 56 m² à Marrakech,Marrakech,300 000 DH,2,1,56,"Appartements, à vendre",M'Hamid,1,4,1-5 ans,https://www.avito.ma/fr/m'hamid/appartements/Appartement_%C3%A0_vendre_56_m%C2%B2_%C3%A0_Marrakech_55715127.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jiP?utm_source=avito_integration&utm_medium=listing_integration
Appartement 127m² Gauthier,Casablanca,2 220 000 DH,3,2,127,"Appartements, à vendre",Gauthier,3,5,11-20 ans,https://www.avito.ma/fr/gauthier/appartements/Appartement_127m%C2%B2_Gauthier__48156341.htm
magnifique appartement à vendre,Casablanca,830 000 DH,2,2,72,"Appartements, à vendre",Ain Sebaa,1,1,1-5 ans,https://www.avito.ma/fr/ain_sebaa/appartements/magnifique_appartement_%C3%A0_vendre__55561709.htm
Vente Appartement façade à Maghreb Arabi KENITRA,Kénitra,595 000 DH,2,1,75,"Appartements, à vendre",Al Maghrib Al Arabi,1,3,6-10 ans,https://www.avito.ma/fr/al_maghrib_al_arabi/appartements/Vente_Appartement_fa%C3%A7ade_%C3%A0_Maghreb_Arabi_KENITRA__55644295.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jLd?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 64 m² à Sidi Rahal,Sidi Rahal,430 000 DH,2,1,64,"Appartements, à vendre",Toute la ville,1,1,1-5 ans,https://www.avito.ma/fr/sidi_rahal/appartements/Appartement_%C3%A0_vendre_64_m%C2%B2_%C3%A0_Sidi_Rahal_55737909.htm
petite appartement près de marjan derbsoultan,Casablanca,540 000 DH,1,1,52,"Appartements, à vendre",Al Fida,1,2,11-20 ans,https://www.avito.ma/fr/al_fida/appartements/petite_appartement_pr%C3%A8s_de_marjan_derbsoultan__55711161.htm
Appartement à moyen standing Noor City,Casablanca,PRIX NON SPÉCIFIÉ,2,1,63,"Appartements, à vendre",Sidi Moumen,1,3,1-5 ans,https://www.avito.ma/fr/sidi_moumen/appartements/Appartement_%C3%A0_moyen_standing_Noor_City_55680674.htm
Appartement à vendre 91 m² à CFC Casablanca,Casablanca,PRIX NON SPÉCIFIÉ,2,2,91,"Appartements, à vendre",Casablanca Finance City,1,1,1-5 ans,https://www.avito.ma/fr/casablanca_finance_city/appartements/Appartement_%C3%A0_vendre_91_m%C2%B2_%C3%A0_CFC_Casablanca_55617101.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jH8?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 100 m² à Taza,Taza,PRIX NON SPÉCIFIÉ,2,1,100,"Appartements, à vendre",Toute la ville,2,3,NaN,https://www.avito.ma/fr/taza/appartements/Appartement_%C3%A0_vendre_100_m%C2%B2_%C3%A0_Taza_55678132.htm
Appartement Moderne à Maarif Parfait pour Familles,Casablanca,1 800 000 DH,3,2,146,"Appartements, à vendre",Maarif,1,2,1-5 ans,https://www.avito.ma/fr/maarif/appartements/Appartement_Moderne_%C3%A0_Maarif_Parfait_pour_Familles_55356106.htm
appartement à vendre,Casablanca,900 000 DH,2,2,120,"Appartements, à vendre",Sidi Moumen,2,1,11-20 ans,https://www.avito.ma/fr/sidi_moumen/appartements/appartement_%C3%A0_vendre__55737855.htm
Appartement à vendre 76 m² à Taza,Taza,PRIX NON SPÉCIFIÉ,2,1,76,"Appartements, à vendre",Toute la ville,1,1,Neuf,https://www.avito.ma/fr/taza/appartements/Appartement_%C3%A0_vendre_76_m%C2%B2_%C3%A0_Taza_55737854.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jHq?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 100 m² à Taza,Taza,PRIX NON SPÉCIFIÉ,2,2,100,"Appartements, à vendre",Toute la ville,2,4,NaN,https://www.avito.ma/fr/taza/appartements/Appartement_%C3%A0_vendre_100_m%C2%B2_%C3%A0_Taza_55678101.htm
Appartement à vendre 130 m² à Rabat,Rabat,2 200 000 DH,3,3,130,"Appartements, à vendre",Hay Al Farah,2,1,6-10 ans,https://www.avito.ma/fr/hay_al_farah/appartements/Appartement_%C3%A0_vendre_130_m%C2%B2_%C3%A0_Rabat_49854899.htm
Appartement 80 m² à Agadir,Agadir,640 000 DH,3,2,80,"Appartements, à vendre",Abattoirs,1,3,Neuf,https://www.avito.ma/fr/abattoirs/appartements/Appartement_80_m%C2%B2_%C3%A0_Agadir_54259104.htm
Appartement 97 m² à Mohammedia,Mohammedia,890 000 DH,2,2,97,"Appartements, à vendre",Wafa,2,3,11-20 ans,https://www.avito.ma/fr/wafa/appartements/Appartement_97_m%C2%B2_%C3%A0_Mohammedia_55726657.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/j6n?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 56 m² à Marrakech,Marrakech,300 000 DH,2,1,56,"Appartements, à vendre",M'Hamid,1,4,1-5 ans,https://www.avito.ma/fr/m'hamid/appartements/Appartement_%C3%A0_vendre_56_m%C2%B2_%C3%A0_Marrakech_55715127.htm
Appartement 127m² Gauthier,Casablanca,2 220 000 DH,3,2,127,"Appartements, à vendre",Gauthier,3,5,11-20 ans,https://www.avito.ma/fr/gauthier/appartements/Appartement_127m%C2%B2_Gauthier__48156341.htm
magnifique appartement à vendre,Casablanca,830 000 DH,2,2,72,"Appartements, à vendre",Ain Sebaa,1,1,1-5 ans,https://www.avito.ma/fr/ain_sebaa/appartements/magnifique_appartement_%C3%A0_vendre__55561709.htm
Vente Appartement façade à Maghreb Arabi KENITRA,Kénitra,595 000 DH,2,1,75,"Appartements, à vendre",Al Maghrib Al Arabi,1,3,6-10 ans,https://www.avito.ma/fr/al_maghrib_al_arabi/appartements/Vente_Appartement_fa%C3%A7ade_%C3%A0_Maghreb_Arabi_KENITRA__55644295.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jow?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 65 m² à Casablanca,Casablanca,2 500 DH,3,2,65,"Appartements, à vendre",Errahma,1,Rez de chaussée,1-5 ans,https://www.avito.ma/fr/errahma/appartements/Appartement_%C3%A0_vendre_65_m%C2%B2_%C3%A0_Casablanca_55737676.htm
appartement à vendre salé Tabriquet,Salé,7 400 000 DH,2,2,82,"Appartements, à vendre",Tabriquet,1,4,21+ ans,https://www.avito.ma/fr/tabriquet/appartements/appartement_%C3%A0_vendre_sal%C3%A9_Tabriquet__55682638.htm
Bel Appartement à Bouznika,Bouznika,420 000 DH,2,2,60,"Appartements, à vendre",Autre secteur,1,2,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Bel_Appartement_%C3%A0_Bouznika_55653535.htm
CMN-AC-1599 - Appartement à vendre à Californie,Casablanca,1 250 000 DH,2,2,88,"Appartements, à vendre",Californie,NaN,1,NaN,https://www.avito.ma/fr/californie/appartements/CMN_AC_1599___Appartement_%C3%A0_vendre_%C3%A0_Californie_55180275.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/470?utm_source=avito_integration&utm_medium=listing_integration
"Souissi, Rabat Square Eagle Hills Appart à Vendre",Rabat,3 220 000 DH,2,3,124,"Appartements, à vendre",Souissi,1,4,Neuf,https://www.avito.ma/fr/souissi/appartements/Souissi__Rabat_Square_Eagle_Hills_Appart_%C3%A0_Vendre_55698916.htm
Appartement à vendre 80 m² à Agadir,Agadir,640 000 DH,3,2,80,"Appartements, à vendre",Abattoirs,1,1,Neuf,https://www.avito.ma/fr/abattoirs/appartements/Appartement_%C3%A0_vendre_80_m%C2%B2_%C3%A0_Agadir_53634704.htm
Appartement 123m Sans Vis à vis A France Ville,Casablanca,1 780 000 DH,3,2,123,"Appartements, à vendre",Franceville,1,4,6-10 ans,https://www.avito.ma/fr/franceville/appartements/Appartement_123m_Sans_Vis_%C3%A0_vis_A_France_Ville_55465967.htm
appartement à ne pas rater,Marrakech,700 000 DH,2,2,63,"Appartements, à vendre",Mabrouka,1,1,1-5 ans,https://www.avito.ma/fr/mabrouka/appartements/appartement_%C3%A0_ne_pas_rater_54429115.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/4jq?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 50 m² Casaport,Casablanca,1 300 000 DH,1,1,50,"Appartements, à vendre",Sidi Belyout,1,2,1-5 ans,https://www.avito.ma/fr/sidi_belyout/appartements/Appartement_%C3%A0_vendre_50_m%C2%B2_Casaport_55737628.htm
Appartement de standing bd ibnou tachfine,Urgent,950 000 DH,2,1,101,"Appartements, à vendre",Aïn Borja,2,2,Neuf,https://www.avito.ma/fr/a%C3%AFn_borja/appartements/Appartement_de_standing_bd_ibnou_tachfine_54727876.htm
Appartement 67 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,1,2,67,"Appartements, à vendre",manar,1,2,Neuf,https://www.avito.ma/fr/manar/appartements/Appartement_67_m%C2%B2_%C3%A0_Tanger_53961997.htm
Appartement à vendre 144 m² à Tanger,Tanger,11 000 DH,3,2,144,"Appartements, à vendre",Autre secteur,1,3,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_144_m%C2%B2_%C3%A0_Tanger_55403393.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jCf?utm_source=avito_integration&utm_medium=listing_integration
appartement bien à vendre,Agadir,600 000 DH,2,1,64,"Appartements, à vendre",Tassila,1,3,1-5 ans,https://www.avito.ma/fr/tassila/appartements/appartement_bien_%C3%A0_vendre__55737584.htm
appartement,Casablanca,PRIX NON SPÉCIFIÉ,2,1,56,"Appartements, à vendre",Sidi Bernoussi,1,1,1-5 ans,https://www.avito.ma/fr/sidi_bernoussi/appartements/appartement__55737585.htm
Appartement à vendre 185 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,3,3,183,"Appartements, à vendre",Centre ville,2,1,Neuf,https://www.avito.ma/fr/centre_ville/appartements/Appartement_%C3%A0_vendre_185_m%C2%B2_%C3%A0_Tanger_53725203.htm
Appartement à vendre roches noires à Casablanca,Casablanca,1 044 000 DH,3,2,81,"Appartements, à vendre",Roches Noires,1,2,Neuf,https://www.avito.ma/fr/roches_noires/appartements/Appartement_%C3%A0_vendre_roches_noires_%C3%A0_Casablanca_55723042.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/4vt?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 50 m² à Casablanca,Casablanca,PRIX NON SPÉCIFIÉ,2,1,50,"Appartements, à vendre",Errahma,1,2,1-5 ans,https://www.avito.ma/fr/errahma/appartements/Appartement_%C3%A0_vendre_50_m%C2%B2_%C3%A0_Casablanca_55737578.htm
appartement sur beuséjour à vendre,Casablanca,1 300 000 DH,3,2,130,"Appartements, à vendre",Beauséjour,1,2,21+ ans,https://www.avito.ma/fr/beaus%C3%A9jour/appartements/appartement_sur_beus%C3%A9jour_%C3%A0_vendre_55737571.htm
Appartement terrasse 210m² Belvédère,Casablanca,1 550 000 DH,4,2,210,"Appartements, à vendre",Belvédère,1,7+,21+ ans,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/Appartement_terrasse_210m%C2%B2_Belv%C3%A9d%C3%A8re__54065530.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jh6?utm_source=avito_integration&utm_medium=listing_integration
appartement à ne pas rater,Marrakech,700 000 DH,2,2,63,"Appartements, à vendre",Mabrouka,1,1,1-5 ans,https://www.avito.ma/fr/mabrouka/appartements/appartement_%C3%A0_ne_pas_rater_54429115.htm
Appartement à vendre 50 m² Casaport,Casablanca,1 300 000 DH,1,1,50,"Appartements, à vendre",Sidi Belyout,1,2,1-5 ans,https://www.avito.ma/fr/sidi_belyout/appartements/Appartement_%C3%A0_vendre_50_m%C2%B2_Casaport_55737628.htm
Appartement de standing bd ibnou tachfine,Urgent,950 000 DH,2,1,101,"Appartements, à vendre",Aïn Borja,2,2,Neuf,https://www.avito.ma/fr/a%C3%AFn_borja/appartements/Appartement_de_standing_bd_ibnou_tachfine_54727876.htm
Appartement 67 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,1,2,67,"Appartements, à vendre",manar,1,2,Neuf,https://www.avito.ma/fr/manar/appartements/Appartement_67_m%C2%B2_%C3%A0_Tanger_53961997.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jfL?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 144 m² à Tanger,Tanger,11 000 DH,3,2,144,"Appartements, à vendre",Autre secteur,1,3,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_144_m%C2%B2_%C3%A0_Tanger_55403393.htm
appartement bien à vendre,Agadir,600 000 DH,2,1,64,"Appartements, à vendre",Tassila,1,3,1-5 ans,https://www.avito.ma/fr/tassila/appartements/appartement_bien_%C3%A0_vendre__55737584.htm
appartement,Casablanca,PRIX NON SPÉCIFIÉ,2,1,56,"Appartements, à vendre",Sidi Bernoussi,1,1,1-5 ans,https://www.avito.ma/fr/sidi_bernoussi/appartements/appartement__55737585.htm
Appartement à vendre 185 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,3,3,183,"Appartements, à vendre",Centre ville,2,1,Neuf,https://www.avito.ma/fr/centre_ville/appartements/Appartement_%C3%A0_vendre_185_m%C2%B2_%C3%A0_Tanger_53725203.htm
